NCTId,final_date,start_date,change,final_value,start_value
NCT01247207,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-11,2025-01-08
NCT01247207,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-11
NCT01247207,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-11,2025-03-25
NCT01247207,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-17,2025-03-11
NCT01633866,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-16
NCT01633866,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-16,2025-03-25
NCT01999075,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Results First Post Date,2025-03-25,2025-01-09
NCT01999075,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-09
NCT01999075,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Results First Post Date,2025-01-09,2025-03-25
NCT01999075,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-09,2025-03-25
NCT02069756,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-10
NCT02069756,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-10,2025-03-25
NCT02369731,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Last Update Post Date,2025-03-14,2025-01-28
NCT02369731,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-14
NCT02369731,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-14,2025-03-25
NCT02413450,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-31
NCT02413450,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-31,2025-03-25
NCT02470962,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Brief Title,Cardiac Involvement in Patients with Duchenne/Becker Muscular Dystrophy,Cardiac Involvement in Patients With Duchenne/Becker Muscular Dystrophy
NCT02470962,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Overall Status,COMPLETED,UNKNOWN
NCT02470962,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Enrollment Count,59.0,40.0
NCT02470962,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Start Date,2015-06-01,2015-05-01
NCT02470962,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Primary Completion Date,2022-03-22,2020-04-01
NCT02470962,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Completion Date,2022-03-22,2020-04-01
NCT02470962,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Last Update Post Date,2025-03-20,2019-07-12
NCT02470962,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-20
NCT02470962,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-20,2025-03-25
NCT02484560,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Collaborator Name,Istinye University,"Istınye University, Cukurova University, Yıldırım Beyazıt University, Gaziantep Deva Hospital, Gaziantep Public Hospital"
NCT02485938,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Results First Post Date,2025-03-25,2025-01-09
NCT02485938,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-09
NCT02485938,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Results First Post Date,2025-01-09,2025-03-25
NCT02485938,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-09,2025-03-25
NCT02500381,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-16
NCT02500381,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-16,2025-03-25
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Overall Status,COMPLETED,RECRUITING
