NCTId,final_date,start_date,change,final_value,start_value
NCT01451281,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Brief Summary,"Background:
\- Duchenne muscular dystrophy (DMD) is a disease in which the muscles are unable to make the protein dystrophin. Without this protein, the muscles become gradually weaker. A new medicine called GSK2402968 is being tested to see if it can help prevent or slow down this loss of muscle strength. In this study, boys with DMD and healthy volunteers will have different types of imaging studies to see which ones provide the best images of the muscles. This information will help researchers use these imaging techniques to test the safety and effectiveness of GSK2402968 and other agents.
Objectives:
\- To test magnetic resonance imaging and ultrasound techniques that can detect changes in muscles of boys with DMD.
Eligibility:
* Boys who have DMD and are in the GSK2402968 drug test study.
* Healthy boys of the same age as the above study participants.
Design:
* Participants will be screened with a medical history and physical exam.
* Healthy volunteers will have one 2-hour visit with three tests. Magnetic resonance imaging (MRI) scans of the skeletal muscles and heart and diaphragm muscles will be carried out. Muscle ultrasound imaging of leg and arm muscles will also be done. Participants should not perform heavy physical activity like school sports or long walks during the week before the visit.
* Participants in the GSK2402968 study will have the same series of tests as the healthy volunteers. The tests will be given during the study screening phase. They will be repeated after 3 months and 6 months of receiving the study agent (GSK2402968 or placebo) and at 6 months after stopping the GSK study.","Background:
- Duchenne muscular dystrophy (DMD) is a disease in which the muscles are unable to make the protein dystrophin. Without this protein, the muscles become gradually weaker. A new medicine called GSK2402968 is being tested to see if it can help prevent or slow down this loss of muscle strength. In this study, boys with DMD and healthy volunteers will have different types of imaging studies to see which ones provide the best images of the muscles. This information will help researchers use these imaging techniques to test the safety and effectiveness of GSK2402968 and other agents.
Objectives:
- To test magnetic resonance imaging and ultrasound techniques that can detect changes in muscles of boys with DMD.
Eligibility:
* Boys who have DMD and are in the GSK2402968 drug test study.
* Healthy boys of the same age as the above study participants.
Design:
* Participants will be screened with a medical history and physical exam.
* Healthy volunteers will have one 2-hour visit with three tests. Magnetic resonance imaging (MRI) scans of the skeletal muscles and heart and diaphragm muscles will be carried out. Muscle ultrasound imaging of leg and arm muscles will also be done. Participants should not perform heavy physical activity like school sports or long walks during the week before the visit.
* Participants in the GSK2402968 study will have the same series of tests as the healthy volunteers. The tests will be given during the study screening phase. They will be repeated after 3 months and 6 months of receiving the study agent (GSK2402968 or placebo) and at 6 months after stopping the GSK study."
NCT01484678,2025-10-20 07:24:46.633691,2025-10-13 07:24:44.496989,Primary Completion Date,2026-08-31,2025-08-31
NCT01484678,2025-10-20 07:24:46.633691,2025-10-13 07:24:44.496989,Completion Date,2026-08-31,2025-08-31
NCT01484678,2025-10-20 07:24:46.633691,2025-10-13 07:24:44.496989,Last Update Post Date,2025-10-15,2025-07-09
NCT01910649,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Last Update Post Date,2016-11-07,2016-11-06
NCT02078076,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Last Update Post Date,2025-08-27,2016-02-24
NCT02194725,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Brief Summary,"Background:
\- Children with Duchenne/Becker Muscular Dystrophy (DBMD) slowly lose muscle function. They usually die at a young age. Some mothers adapt to the demands of caring for a child with this disease better than others. Studies show that a person s hope may positively affect how they cope and adapt. Researchers want to find out more about this. They want to develop ways to improve caregivers overall wellness.
Objective:
\- To study the relationships between uncertainty, hope, and coping ability in mothers of children with DBMD.
Eligibility:
\- Women in the United States 18 years and older. They must be biological mothers of a living child with DBMD and be able to answer a survey in English.
Design:
* This study is part of a larger study that examines the well-being of mothers with sons who have DBMD.
* Participants will take a questionnaire. The questionnaire can be done on paper or on a computer. It will take 30 45 minutes to complete.
* The questionnaire will include basic demographic questions about the participant and the child. There will also be questions about how the participant copes with the stress and uncertainty of DBMD.
* For most of the questions, participants will rate their feelings on a scale. There will also be four open-ended questions.","Background:
- Children with Duchenne/Becker Muscular Dystrophy (DBMD) slowly lose muscle function. They usually die at a young age. Some mothers adapt to the demands of caring for a child with this disease better than others. Studies show that a person s hope may positively affect how they cope and adapt. Researchers want to find out more about this. They want to develop ways to improve caregivers overall wellness.
Objective:
- To study the relationships between uncertainty, hope, and coping ability in mothers of children with DBMD.
Eligibility:
- Women in the United States 18 years and older. They must be biological mothers of a living child with DBMD and be able to answer a survey in English.
Design:
* This study is part of a larger study that examines the well-being of mothers with sons who have DBMD.
* Participants will take a questionnaire. The questionnaire can be done on paper or on a computer. It will take 30 45 minutes to complete.
* The questionnaire will include basic demographic questions about the participant and the child. There will also be questions about how the participant copes with the stress and uncertainty of DBMD.
* For most of the questions, participants will rate their feelings on a scale. There will also be four open-ended questions."
NCT02500381,2025-09-29 07:24:18.405365,2025-09-22 07:24:44.677743,Last Update Post Date,2025-09-23,2024-12-16
NCT03362502,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Overall Status,TERMINATED,ACTIVE_NOT_RECRUITING
NCT03362502,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Completion Date,2025-07-28,2025-08-29
