NCTId,final_date,start_date,change,final_value,start_value
NCT01247207,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-17,2025-03-11
NCT02470962,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,Cardiac Involvement in Patients With Duchenne/Becker Muscular Dystrophy,Cardiac Involvement in Patients with Duchenne/Becker Muscular Dystrophy
NCT03057002,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Condition,"Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure With Preserved Ejection Fraction, Heart Failure With Reduced Ejection Fraction","Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure with Preserved Ejection Fraction, Heart Failure with Reduced Ejection Fraction"
NCT03340675,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,Oral Ifetroban in Subjects With Duchenne Muscular Dystrophy,Oral Ifetroban in Subjects with Duchenne Muscular Dystrophy
NCT03362502,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Completion Date,2025-08-29,2025-05-30
NCT03362502,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-05-02,2025-02-21
NCT03368742,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Brief Summary,"This is a controlled, open-label, single-ascending dose study to evaluate the safety, tolerability and efficacy of SGT-001 in adolescents and children with Duchenne muscular dystrophy (DMD). Participants will receive a single intravenous (IV) infusion of SGT-001 and will be followed for approximately 5 years.
The protocol was amended to drop the control arm after 4 participants were dosed. Participants currently enrolling are assigned to active treatment. Control participants enrolled under original protocol will continue through the study per the original protocol.","This is a controlled, open-label, single-ascending dose study to evaluate the safety, tolerability and efficacy of SGT-001 in adolescents and children with Duchenne muscular dystrophy (DMD). Patients will receive a single intravenous (IV) infusion of SGT-001 and will be followed for approximately 5 years.
The protocol was amended to drop the control arm after 4 subjects were dosed. Subjects currently enrolling are assigned to active treatment. Control subjects enrolled under original protocol will continue through the study per the original protocol."
NCT03368742,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Primary Outcome Measure,Primary safety endpoint,"Primary efficacy endpoint, Primary safety endpoint, Primary safety endpoint, Primary safety endpoint, Primary safety endpoint, Primary safety endpoint"
NCT03368742,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Primary Completion Date,2026-10-15,2022-10-17
NCT03368742,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-16,2025-02-06
