NCTId,final_date,start_date,change,final_value,start_value
NCT07037862,2025-06-30 07:26:17.537986,,New  Study  Added,,
NCT07039799,2025-06-30 07:26:17.537986,,New  Study  Added,,
NCT07038824,2025-06-30 07:26:17.537986,,New  Study  Added,,
NCT02470962,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,Cardiac Involvement in Patients With Duchenne/Becker Muscular Dystrophy,Cardiac Involvement in Patients with Duchenne/Becker Muscular Dystrophy
NCT03057002,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Condition,"Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure With Preserved Ejection Fraction, Heart Failure With Reduced Ejection Fraction","Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure with Preserved Ejection Fraction, Heart Failure with Reduced Ejection Fraction"
NCT03340675,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,Oral Ifetroban in Subjects With Duchenne Muscular Dystrophy,Oral Ifetroban in Subjects with Duchenne Muscular Dystrophy
NCT03362502,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Completion Date,2025-08-29,2025-05-30
NCT03362502,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-05-02,2025-02-21
NCT03362502,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-27,2025-05-02
NCT03368742,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Brief Summary,"This is a controlled, open-label, single-ascending dose study to evaluate the safety and tolerability of SGT-001 in adolescents and children with Duchenne muscular dystrophy (DMD). Participants will receive a single intravenous (IV) infusion of SGT-001 and will be followed for approximately 5 years.
The protocol was amended to drop the control arm after 4 participants were dosed.","This is a controlled, open-label, single-ascending dose study to evaluate the safety, tolerability and efficacy of SGT-001 in adolescents and children with Duchenne muscular dystrophy (DMD). Participants will receive a single intravenous (IV) infusion of SGT-001 and will be followed for approximately 5 years.
The protocol was amended to drop the control arm after 4 participants were dosed. Participants currently enrolling are assigned to active treatment. Control participants enrolled under original protocol will continue through the study per the original protocol."
NCT03368742,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Primary Outcome Measure,Number of Participants with Treatment Emergent Adverse Events (TEAEs),Primary safety endpoint
